State,Date,Confirmed,Deaths,Recovered,Active
Puducherry,2020-05-12,12,0,6,6
Punjab,2020-05-12,1877,31,168,1678
Rajasthan,2020-05-12,3988,113,2264,1611
Tamil Nadu,2020-05-12,8002,53,2051,5898
Telengana,2020-05-12,1275,30,800,445
Tripura,2020-05-12,152,0,2,150
Uttar Pradesh,2020-05-12,3573,80,1758,1735
Uttarakhand,2020-05-12,68,1,46,21
West Bengal,2020-05-12,2063,190,499,1374
Andaman and Nicobar Islands,2020-05-13,33,0,33,0
Andhra Pradesh,2020-05-13,2090,46,1056,988
Arunachal Pradesh,2020-05-13,1,0,1,0
Assam,2020-05-13,65,2,39,24
Bihar,2020-05-13,831,6,383,442
Chandigarh,2020-05-13,187,3,28,156
Chhattisgarh,2020-05-13,59,0,54,5
Dadar Nagar Haveli,2020-05-13,1,0,0,1
Delhi,2020-05-13,7639,86,2512,5041
Goa,2020-05-13,7,0,7,0
Gujarat,2020-05-13,8903,537,3246,5120
Haryana,2020-05-13,780,11,342,427
Himachal Pradesh,2020-05-13,65,2,39,24
Jammu and Kashmir,2020-05-13,934,10,455,469
Jharkhand,2020-05-13,172,3,79,90
Karnataka,2020-05-13,925,31,433,461
Kerala,2020-05-13,524,4,489,31
Ladakh,2020-05-13,42,0,21,21
Madhya Pradesh,2020-05-13,3986,225,1860,1901
Maharashtra,2020-05-13,24427,921,5125,18381
Manipur,2020-05-13,2,0,2,0
Meghalaya,2020-05-13,13,1,10,2
Mizoram,2020-05-13,1,0,1,0
Odisha,2020-05-13,437,3,116,318
Puducherry,2020-05-13,13,1,9,3
Punjab,2020-05-13,1914,32,171,1711
Rajasthan,2020-05-13,4126,117,2378,1631
Tamil Nadu,2020-05-13,8718,61,2134,6523
Telengana,2020-05-13,1326,32,830,464
Tripura,2020-05-13,154,0,2,152
Uttar Pradesh,2020-05-13,3664,82,1873,1709
Uttarakhand,2020-05-13,69,1,46,22
West Bengal,2020-05-13,2173,198,612,1363
Andaman and Nicobar Islands,2020-05-14,33,0,33,0
Andhra Pradesh,2020-05-14,2137,47,1142,948
Arunachal Pradesh,2020-05-14,1,0,1,0
Assam,2020-05-14,80,2,39,39
Bihar,2020-05-14,940,7,388,545
Chandigarh,2020-05-14,187,3,28,156
Chhattisgarh,2020-05-14,59,0,55,4
Dadar Nagar Haveli,2020-05-14,1,0,0,1
Delhi,2020-05-14,7998,106,2858,5034
Goa,2020-05-14,7,0,7,0
Gujarat,2020-05-14,9267,566,3562,5139
Haryana,2020-05-14,793,11,418,364
Himachal Pradesh,2020-05-14,66,2,39,25
Jammu and Kashmir,2020-05-14,971,11,466,494
Jharkhand,2020-05-14,173,3,79,91
Karnataka,2020-05-14,959,33,451,475
Kerala,2020-05-14,534,4,490,40
Ladakh,2020-05-14,43,0,22,21
Madhya Pradesh,2020-05-14,4173,232,2004,1937
Maharashtra,2020-05-14,25922,975,5547,19400
Manipur,2020-05-14,2,0,2,0
Meghalaya,2020-05-14,13,1,10,2
Mizoram,2020-05-14,1,0,1,0
Odisha,2020-05-14,538,3,143,392
Puducherry,2020-05-14,13,1,9,3
Punjab,2020-05-14,1924,32,200,1692
Rajasthan,2020-05-14,4328,121,2459,1748
Tamil Nadu,2020-05-14,9227,64,2176,6987
Telengana,2020-05-14,1367,34,940,393
Tripura,2020-05-14,155,0,16,139
Uttar Pradesh,2020-05-14,3729,83,1902,1744
Uttarakhand,2020-05-14,72,1,46,25
West Bengal,2020-05-14,2290,207,702,1381
Andaman and Nicobar Islands,2020-05-15,33,0,33,0
Andhra Pradesh,2020-05-15,2205,48,1192,965
Arunachal Pradesh,2020-05-15,1,0,1,0
Assam,2020-05-15,87,2,39,46
Bihar,2020-05-15,994,7,411,576
Chandigarh,2020-05-15,191,3,37,151
Chhattisgarh,2020-05-15,60,0,56,4
Dadar Nagar Haveli,2020-05-15,1,0,0,1
Delhi,2020-05-15,8470,115,3045,5310
Goa,2020-05-15,14,0,7,7
Gujarat,2020-05-15,9591,586,3753,5252
Haryana,2020-05-15,818,11,439,368
Himachal Pradesh,2020-05-15,74,2,39,33
Jammu and Kashmir,2020-05-15,983,11,485,487
Jharkhand,2020-05-15,197,3,87,107
Karnataka,2020-05-15,987,35,460,492
Kerala,2020-05-15,560,4,491,65
Ladakh,2020-05-15,43,0,22,21
Madhya Pradesh,2020-05-15,4426,237,2171,2018
Maharashtra,2020-05-15,27524,1019,6059,20446
Manipur,2020-05-15,3,0,2,1
Meghalaya,2020-05-15,13,1,11,1
Mizoram,2020-05-15,1,0,1,0
Odisha,2020-05-15,611,3,158,450
Puducherry,2020-05-15,13,1,9,3
Punjab,2020-05-15,1935,32,223,1680
Rajasthan,2020-05-15,4534,125,2580,1829
Tamil Nadu,2020-05-15,9674,66,2240,7368
Telengana,2020-05-15,1414,34,950,430
Tripura,2020-05-15,156,0,29,127
Uttar Pradesh,2020-05-15,3902,88,2072,1742
Uttarakhand,2020-05-15,78,1,50,27
West Bengal,2020-05-15,2377,215,768,1394
Andaman and Nicobar Islands,2020-05-16,33,0,33,0
Andhra Pradesh,2020-05-16,2307,48,1252,1007
Arunachal Pradesh,2020-05-16,1,0,1,0
Assam,2020-05-16,90,2,41,47
Bihar,2020-05-16,1018,7,438,573
Chandigarh,2020-05-16,191,3,37,151
Chhattisgarh,2020-05-16,66,0,56,10
Dadar Nagar Haveli,2020-05-16,1,0,0,1
Delhi,2020-05-16,8895,123,3518,5254
Goa,2020-05-16,15,0,7,8
Gujarat,2020-05-16,9931,606,4035,5290
Haryana,2020-05-16,818,11,439,368
Himachal Pradesh,2020-05-16,76,3,39,34
Jammu and Kashmir,2020-05-16,1013,11,513,489
Jharkhand,2020-05-16,203,3,87,113
Karnataka,2020-05-16,1056,36,480,540
Kerala,2020-05-16,576,4,492,80
Ladakh,2020-05-16,43,0,22,21
Madhya Pradesh,2020-05-16,4595,239,2283,2073
Maharashtra,2020-05-16,29100,1068,6564,21468
Manipur,2020-05-16,3,0,2,1
Meghalaya,2020-05-16,13,1,11,1
Mizoram,2020-05-16,1,0,1,0
Odisha,2020-05-16,672,3,166,503
Puducherry,2020-05-16,13,1,9,3
Punjab,2020-05-16,1935,32,305,1598
Rajasthan,2020-05-16,4727,125,2677,1925
Tamil Nadu,2020-05-16,10108,71,2599,7438
Telengana,2020-05-16,1454,34,959,461
Tripura,2020-05-16,156,0,42,114
Uttar Pradesh,2020-05-16,4057,95,2165,1797
Uttarakhand,2020-05-16,82,1,51,30
West Bengal,2020-05-16,2461,225,829,1407
Andaman and Nicobar Islands,2020-05-17,33,0,33,0
Andhra Pradesh,2020-05-17,2355,49,1353,953
Arunachal Pradesh,2020-05-17,1,0,1,0
Assam,2020-05-17,92,2,41,49
Bihar,2020-05-17,1179,7,453,719
Chandigarh,2020-05-17,191,3,51,137
Chhattisgarh,2020-05-17,67,0,56,11
Dadar Nagar Haveli,2020-05-17,1,0,0,1
Delhi,2020-05-17,9333,129,3926,5278
Goa,2020-05-17,17,0,7,10
Gujarat,2020-05-17,10988,625,4308,6055
Haryana,2020-05-17,887,13,514,360
Himachal Pradesh,2020-05-17,78,3,43,32
Jammu and Kashmir,2020-05-17,1121,12,542,567
Jharkhand,2020-05-17,217,3,113,101
Karnataka,2020-05-17,1092,36,496,560
Kerala,2020-05-17,587,4,495,88
Ladakh,2020-05-17,43,0,22,21
Madhya Pradesh,2020-05-17,4789,243,2315,2231
Maharashtra,2020-05-17,30706,1135,7088,22483
Manipur,2020-05-17,7,0,2,5
Meghalaya,2020-05-17,13,1,11,1
Mizoram,2020-05-17,1,0,1,0
Odisha,2020-05-17,737,3,196,538
Puducherry,2020-05-17,13,1,9,3
Punjab,2020-05-17,1946,32,1257,657
Rajasthan,2020-05-17,4960,126,2839,1995
Tamil Nadu,2020-05-17,10585,74,3538,6973
Telengana,2020-05-17,1509,34,971,504
Tripura,2020-05-17,167,0,64,103
Uttar Pradesh,2020-05-17,4258,104,2441,1713
Uttarakhand,2020-05-17,88,1,51,36
West Bengal,2020-05-17,2576,232,872,1472
Andaman and Nicobar Islands,2020-05-18,33,0,33,0
Andhra Pradesh,2020-05-18,2407,50,1456,901
Arunachal Pradesh,2020-05-18,1,0,1,0
Assam,2020-05-18,101,2,41,58
Bihar,2020-05-18,1262,8,475,779
Chandigarh,2020-05-18,191,3,51,137
Chhattisgarh,2020-05-18,86,0,59,27
Dadar Nagar Haveli,2020-05-18,1,0,0,1
Delhi,2020-05-18,10054,160,4485,5409
Goa,2020-05-18,29,0,7,22
Gujarat,2020-05-18,11379,659,4499,6221
Haryana,2020-05-18,910,14,562,334
Himachal Pradesh,2020-05-18,80,3,44,33
Jammu and Kashmir,2020-05-18,1183,13,575,595
Jharkhand,2020-05-18,223,3,113,107
Karnataka,2020-05-18,1147,37,509,601
Kerala,2020-05-18,601,4,497,100
Ladakh,2020-05-18,43,0,24,19
Madhya Pradesh,2020-05-18,4977,248,2403,2326
Maharashtra,2020-05-18,33053,1198,7688,24167
Manipur,2020-05-18,7,0,2,5
Meghalaya,2020-05-18,13,1,11,1
Mizoram,2020-05-18,1,0,1,0
Odisha,2020-05-18,828,4,220,604
Puducherry,2020-05-18,13,1,9,3
Punjab,2020-05-18,1964,35,1366,563
Rajasthan,2020-05-18,5202,131,2992,2079
Tamil Nadu,2020-05-18,11224,78,4172,6974
Telengana,2020-05-18,1551,34,992,525
Tripura,2020-05-18,167,0,85,82
Uttar Pradesh,2020-05-18,4259,104,2441,1714
Uttarakhand,2020-05-18,92,1,52,39
West Bengal,2020-05-18,2677,238,959,1480
Andaman and Nicobar Islands,2020-05-19,33,0,33,0
Andhra Pradesh,2020-05-19,2474,50,1552,872
Arunachal Pradesh,2020-05-19,1,0,1,0
Assam,2020-05-19,107,2,41,64
Bihar,2020-05-19,1391,9,494,888
Chandigarh,2020-05-19,196,3,54,139
Chhattisgarh,2020-05-19,93,0,59,34
Dadar Nagar Haveli,2020-05-19,1,0,0,1
Delhi,2020-05-19,10054,168,4485,5401
Goa,2020-05-19,38,0,7,31
Gujarat,2020-05-19,11745,694,4804,6247
Haryana,2020-05-19,928,14,598,316
Himachal Pradesh,2020-05-19,90,3,44,43
Jammu and Kashmir,2020-05-19,1289,15,609,665
Jharkhand,2020-05-19,223,3,113,107
Karnataka,2020-05-19,1246,37,530,679
Kerala,2020-05-19,630,4,497,129
Ladakh,2020-05-19,43,0,41,2
Madhya Pradesh,2020-05-19,5236,252,2435,2549
Maharashtra,2020-05-19,35058,1249,8437,25372
Manipur,2020-05-19,7,0,2,5
Meghalaya,2020-05-19,13,1,11,1
Mizoram,2020-05-19,1,0,1,0
Odisha,2020-05-19,876,4,220,652
Puducherry,2020-05-19,18,1,9,8
Punjab,2020-05-19,1980,37,1547,396
Rajasthan,2020-05-19,5507,138,3218,2151
Tamil Nadu,2020-05-19,11760,81,4406,7273
Telengana,2020-05-19,1597,35,1000,562
Tripura,2020-05-19,167,0,85,82
Uttar Pradesh,2020-05-19,4605,118,2783,1704
Uttarakhand,2020-05-19,93,1,52,40
West Bengal,2020-05-19,2825,244,1006,1575
Andaman and Nicobar Islands,2020-05-20,33,0,33,0
Andhra Pradesh,2020-05-20,2532,52,1621,859
Arunachal Pradesh,2020-05-20,1,0,1,0
Assam,2020-05-20,142,4,41,97
Bihar,2020-05-20,1498,9,534,955
Cases being reassigned to states,2020-05-20,1096,0,0,1096
Chandigarh,2020-05-20,200,3,57,140
Chhattisgarh,2020-05-20,101,0,59,42
Dadar Nagar Haveli,2020-05-20,1,0,0,1
Delhi,2020-05-20,10554,168,4750,5636
Goa,2020-05-20,46,0,7,39
Gujarat,2020-05-20,12140,719,5043,6378
Haryana,2020-05-20,964,14,627,323
Himachal Pradesh,2020-05-20,92,3,47,42
Jammu and Kashmir,2020-05-20,1317,17,653,647
Jharkhand,2020-05-20,231,3,127,101
Karnataka,2020-05-20,1397,40,544,813
Kerala,2020-05-20,642,4,497,141
Ladakh,2020-05-20,43,0,43,0
Madhya Pradesh,2020-05-20,5465,258,2630,2577
Maharashtra,2020-05-20,37136,1325,9639,26172
Manipur,2020-05-20,9,0,2,7
Meghalaya,2020-05-20,13,1,12,0
Mizoram,2020-05-20,1,0,1,0
Odisha,2020-05-20,978,5,277,696
Puducherry,2020-05-20,18,1,9,8
Punjab,2020-05-20,2002,38,1642,322
Rajasthan,2020-05-20,5845,143,3337,2365
Tamil Nadu,2020-05-20,12448,84,4895,7469
Telengana,2020-05-20,1634,38,1010,586
Tripura,2020-05-20,173,0,116,57
Uttar Pradesh,2020-05-20,4926,123,2918,1885
Uttarakhand,2020-05-20,111,1,52,58
West Bengal,2020-05-20,2961,250,1074,1637
Andaman and Nicobar Islands,2020-05-21,33,0,33,0
Andhra Pradesh,2020-05-21,2602,53,1640,909
Arunachal Pradesh,2020-05-21,1,0,1,0
Assam,2020-05-21,170,4,48,118
Bihar,2020-05-21,1674,10,571,1093
Cases being reassigned to states,2020-05-21,1403,0,0,1403
Chandigarh,2020-05-21,202,3,57,142
Chhattisgarh,2020-05-21,115,0,59,56
Dadar Nagar Haveli,2020-05-21,1,0,0,1
Delhi,2020-05-21,11088,176,5192,5720
Goa,2020-05-21,50,0,7,43
Gujarat,2020-05-21,12537,749,5219,6569
Haryana,2020-05-21,993,14,648,331
Himachal Pradesh,2020-05-21,110,3,54,53
Jammu and Kashmir,2020-05-21,1390,18,678,694
Jharkhand,2020-05-21,231,3,127,101
Karnataka,2020-05-21,1462,41,556,865
Kerala,2020-05-21,666,4,502,160
Ladakh,2020-05-21,44,0,43,1
Madhya Pradesh,2020-05-21,5735,267,2733,2735
Maharashtra,2020-05-21,39297,1390,10318,27589
Manipur,2020-05-21,25,0,2,23
Meghalaya,2020-05-21,14,1,12,1
Mizoram,2020-05-21,1,0,1,0
Odisha,2020-05-21,1052,6,307,739
Puducherry,2020-05-21,18,0,9,9
Punjab,2020-05-21,2005,38,1794,173
Rajasthan,2020-05-21,6015,147,3404,2464
Tamil Nadu,2020-05-21,13191,87,5882,7222
Telengana,2020-05-21,1661,40,1015,606
Tripura,2020-05-21,173,0,133,40
Uttar Pradesh,2020-05-21,5175,127,3066,1982
Uttarakhand,2020-05-21,122,1,53,68
West Bengal,2020-05-21,3103,253,1136,1714
Andaman and Nicobar Islands,2020-05-22,33,0,33,0
Andhra Pradesh,2020-05-22,2647,53,1709,885
Arunachal Pradesh,2020-05-22,1,0,1,0
Assam,2020-05-22,203,4,54,145
Bihar,2020-05-22,1982,11,593,1378
Cases being reassigned to states,2020-05-22,1620,0,0,1620
Chandigarh,2020-05-22,217,3,139,75
Chhattisgarh,2020-05-22,128,0,59,69
Dadar Nagar Haveli,2020-05-22,1,0,0,1
Delhi,2020-05-22,11659,194,5567,5898
Goa,2020-05-22,52,0,7,45
Gujarat,2020-05-22,12905,773,5488,6644
Haryana,2020-05-22,1031,15,681,335
Himachal Pradesh,2020-05-22,152,3,59,90
Jammu and Kashmir,2020-05-22,1449,20,684,745
Jharkhand,2020-05-22,290,3,129,158
Karnataka,2020-05-22,1605,41,571,993
Kerala,2020-05-22,690,4,510,176
Ladakh,2020-05-22,44,0,43,1
Madhya Pradesh,2020-05-22,5981,270,2843,2868
Maharashtra,2020-05-22,41642,1454,11726,28462
Manipur,2020-05-22,25,0,2,23
Meghalaya,2020-05-22,14,1,12,1
Mizoram,2020-05-22,1,0,1,0
Odisha,2020-05-22,1103,7,393,703
Puducherry,2020-05-22,20,0,10,10
Punjab,2020-05-22,2028,39,1819,170
Rajasthan,2020-05-22,6227,151,3485,2591
Tamil Nadu,2020-05-22,13967,94,6282,7591
Telengana,2020-05-22,1699,45,1035,619
Tripura,2020-05-22,173,0,148,25
Uttar Pradesh,2020-05-22,5515,138,3204,2173
Uttarakhand,2020-05-22,146,1,54,91
West Bengal,2020-05-22,3197,259,1193,1745
Andaman and Nicobar Islands,2020-05-23,33,0,33,0
Andhra Pradesh,2020-05-23,2709,55,1763,891
Arunachal Pradesh,2020-05-23,1,0,1,0
Assam,2020-05-23,259,4,54,201
Bihar,2020-05-23,2177,11,629,1537
Cases being reassigned to states,2020-05-23,1899,0,0,1899
Chandigarh,2020-05-23,218,3,178,37
Chhattisgarh,2020-05-23,172,0,62,110
Dadar Nagar Haveli,2020-05-23,1,0,0,1
Delhi,2020-05-23,12319,208,5897,6214
Goa,2020-05-23,54,0,16,38
Gujarat,2020-05-23,13268,802,5880,6586
Haryana,2020-05-23,1067,16,706,345
Himachal Pradesh,2020-05-23,168,3,59,106
Jammu and Kashmir,2020-05-23,1489,20,720,749
Jharkhand,2020-05-23,308,3,136,169
Karnataka,2020-05-23,1743,41,597,1105
Kerala,2020-05-23,732,4,512,216
Ladakh,2020-05-23,44,0,43,1
Madhya Pradesh,2020-05-23,6170,272,3089,2809
Maharashtra,2020-05-23,44582,1517,12583,30482
Manipur,2020-05-23,26,0,2,24
Meghalaya,2020-05-23,14,1,12,1
Mizoram,2020-05-23,1,0,1,0
Odisha,2020-05-23,1189,7,436,746
Puducherry,2020-05-23,26,0,10,16
Punjab,2020-05-23,2029,39,1847,143
Rajasthan,2020-05-23,6494,153,3680,2661
Tamil Nadu,2020-05-23,14753,98,7128,7527
Telengana,2020-05-23,1761,45,1043,673
Tripura,2020-05-23,175,0,152,23
Uttar Pradesh,2020-05-23,5735,152,3238,2345
Uttarakhand,2020-05-23,153,1,56,96
West Bengal,2020-05-23,3332,265,1221,1846
Andaman and Nicobar Islands,2020-05-24,33,0,33,0
Andhra Pradesh,2020-05-24,2757,56,1809,892
Arunachal Pradesh,2020-05-24,1,0,1,0
Assam,2020-05-24,329,4,55,270
Bihar,2020-05-24,2380,11,653,1716
Cases being reassigned to states,2020-05-24,2338,0,0,2338
Chandigarh,2020-05-24,225,3,179,43
Chhattisgarh,2020-05-24,214,0,64,150
Dadar Nagar Haveli,2020-05-24,2,0,0,2
Delhi,2020-05-24,12910,231,6267,6412
Goa,2020-05-24,55,0,16,39
Gujarat,2020-05-24,13664,829,6169,6666
Haryana,2020-05-24,1131,16,750,365
Himachal Pradesh,2020-05-24,185,3,61,121
Jammu and Kashmir,2020-05-24,1569,21,774,774
Jharkhand,2020-05-24,350,4,141,205
Karnataka,2020-05-24,1959,42,608,1309
Kerala,2020-05-24,795,4,515,276
Ladakh,2020-05-24,49,0,43,6
Madhya Pradesh,2020-05-24,6371,281,3267,2823
Maharashtra,2020-05-24,47190,1577,13404,32209
Manipur,2020-05-24,29,0,4,25
Meghalaya,2020-05-24,14,1,12,1
Mizoram,2020-05-24,1,0,1,0
Odisha,2020-05-24,1269,7,497,765
Puducherry,2020-05-24,26,0,10,16
Punjab,2020-05-24,2045,39,1870,136
Rajasthan,2020-05-24,6742,160,3786,2796
Sikkim,2020-05-24,1,0,0,1
Tamil Nadu,2020-05-24,15512,103,7491,7918
Telengana,2020-05-24,1813,49,1065,699
Tripura,2020-05-24,189,0,153,36
Uttar Pradesh,2020-05-24,6017,155,3406,2456
Uttarakhand,2020-05-24,244,2,56,186
West Bengal,2020-05-24,3459,269,1281,1909
Andaman and Nicobar Islands,2020-05-25,33,0,33,0
Andhra Pradesh,2020-05-25,2823,56,1856,911
Arunachal Pradesh,2020-05-25,1,0,1,0
Assam,2020-05-25,378,4,55,319
Bihar,2020-05-25,2587,13,702,1872
Cases being reassigned to states,2020-05-25,2642,0,0,2642
Chandigarh,2020-05-25,238,3,186,49
Chhattisgarh,2020-05-25,252,0,67,185
Dadar Nagar Haveli,2020-05-25,2,0,0,2
Delhi,2020-05-25,13418,261,6540,6617
Goa,2020-05-25,66,0,19,47
Gujarat,2020-05-25,14056,858,6412,6786
Haryana,2020-05-25,1184,16,765,403
Himachal Pradesh,2020-05-25,203,3,63,137
Jammu and Kashmir,2020-05-25,1621,21,809,791
Jharkhand,2020-05-25,370,4,148,218
Karnataka,2020-05-25,2089,42,654,1393
Kerala,2020-05-25,847,4,521,322
Ladakh,2020-05-25,52,0,43,9
Madhya Pradesh,2020-05-25,6665,290,3408,2967
Maharashtra,2020-05-25,50231,1635,14600,33996
Manipur,2020-05-25,32,0,4,28
Meghalaya,2020-05-25,14,1,12,1
Mizoram,2020-05-25,1,0,1,0
Odisha,2020-05-25,1336,7,550,779
Puducherry,2020-05-25,41,0,12,29
Punjab,2020-05-25,2060,40,1898,122
Rajasthan,2020-05-25,7028,163,3848,3017
Sikkim,2020-05-25,1,0,0,1
Tamil Nadu,2020-05-25,16277,111,8324,7842
Telengana,2020-05-25,1854,53,1090,711
Tripura,2020-05-25,191,0,165,26
Uttar Pradesh,2020-05-25,6268,161,3538,2569
Uttarakhand,2020-05-25,317,3,58,256
West Bengal,2020-05-25,3667,272,1339,2056
Andaman and Nicobar Islands,2020-05-26,33,0,33,0
Andhra Pradesh,2020-05-26,3110,56,1896,1158
Arunachal Pradesh,2020-05-26,2,0,1,1
Assam,2020-05-26,526,4,62,460
Bihar,2020-05-26,2730,13,749,1968
Cases being reassigned to states,2020-05-26,2970,0,0,2970
Chandigarh,2020-05-26,238,3,186,49
Chhattisgarh,2020-05-26,291,0,72,219
Dadar Nagar Haveli,2020-05-26,2,0,0,2
Delhi,2020-05-26,14053,276,6771,7006
Goa,2020-05-26,67,0,19,48
Gujarat,2020-05-26,14460,888,6636,6936
Haryana,2020-05-26,1184,16,765,403
Himachal Pradesh,2020-05-26,223,5,67,151
Jammu and Kashmir,2020-05-26,1668,23,809,836
Jharkhand,2020-05-26,377,4,148,225
Karnataka,2020-05-26,2182,44,705,1433
Kerala,2020-05-26,896,5,532,359
Ladakh,2020-05-26,52,0,43,9
Madhya Pradesh,2020-05-26,6859,300,3571,2988
Maharashtra,2020-05-26,52667,1695,15786,35186
Manipur,2020-05-26,39,0,4,35
Meghalaya,2020-05-26,14,1,12,1
Mizoram,2020-05-26,1,0,1,0
Nagaland,2020-05-26,3,0,0,3
Odisha,2020-05-26,1438,7,649,782
Puducherry,2020-05-26,41,0,12,29
Punjab,2020-05-26,2060,40,1898,122
Rajasthan,2020-05-26,7300,167,3951,3182
Sikkim,2020-05-26,1,0,0,1
Tamil Nadu,2020-05-26,17082,118,8731,8233
Telengana,2020-05-26,1920,56,1164,700
Tripura,2020-05-26,194,0,165,29
Uttar Pradesh,2020-05-26,6532,165,3581,2786
Uttarakhand,2020-05-26,349,3,58,288
West Bengal,2020-05-26,3816,278,1414,2124
Andaman and Nicobar Islands,2020-05-27,33,0,33,0
Andhra Pradesh,2020-05-27,3171,57,2009,1105
Arunachal Pradesh,2020-05-27,2,0,1,1
Assam,2020-05-27,616,4,62,550
Bihar,2020-05-27,2983,13,900,2070
Cases being reassigned to states,2020-05-27,4013,0,0,4013
Chandigarh,2020-05-27,266,4,187,75
Chhattisgarh,2020-05-27,361,0,79,282
Dadar Nagar Haveli,2020-05-27,2,0,0,2
Delhi,2020-05-27,14465,288,7223,6954
Goa,2020-05-27,67,0,28,39
Gujarat,2020-05-27,14821,915,7139,6767
Haryana,2020-05-27,1305,17,824,464
Himachal Pradesh,2020-05-27,247,5,67,175
Jammu and Kashmir,2020-05-27,1759,24,833,902
Jharkhand,2020-05-27,426,4,175,247
Karnataka,2020-05-27,2283,44,748,1491
Kerala,2020-05-27,963,6,542,415
Ladakh,2020-05-27,53,0,43,10
Madhya Pradesh,2020-05-27,7024,305,3689,3030
Maharashtra,2020-05-27,54758,1792,16954,36012
Manipur,2020-05-27,39,0,4,35
Meghalaya,2020-05-27,15,1,12,2
Mizoram,2020-05-27,1,0,1,0
Nagaland,2020-05-27,4,0,0,4
Odisha,2020-05-27,1517,7,733,777
Puducherry,2020-05-27,46,0,12,34
Punjab,2020-05-27,2106,40,1918,148
Rajasthan,2020-05-27,7536,170,4171,3195
Sikkim,2020-05-27,1,0,0,1
Tamil Nadu,2020-05-27,17728,127,9342,8259
Telengana,2020-05-27,1991,57,1284,650
Tripura,2020-05-27,207,0,165,42
Uttar Pradesh,2020-05-27,6548,170,3698,2680
Uttarakhand,2020-05-27,401,4,64,333
West Bengal,2020-05-27,4009,283,1486,2240
Andaman and Nicobar Islands,2020-05-28,33,0,33,0
Andhra Pradesh,2020-05-28,3171,58,2057,1056
Arunachal Pradesh,2020-05-28,2,0,1,1
Assam,2020-05-28,781,4,87,690
Bihar,2020-05-28,3061,15,1083,1963
Cases being reassigned to states,2020-05-28,4332,0,0,4332
Chandigarh,2020-05-28,279,4,187,88
Chhattisgarh,2020-05-28,369,0,83,286
Dadar Nagar Haveli,2020-05-28,2,0,0,2
Delhi,2020-05-28,15257,303,7264,7690
Goa,2020-05-28,68,0,37,31
Gujarat,2020-05-28,15195,938,7549,6708
Haryana,2020-05-28,1381,18,838,525
Himachal Pradesh,2020-05-28,273,5,70,198
Jammu and Kashmir,2020-05-28,1921,26,854,1041
Jharkhand,2020-05-28,448,4,185,259
Karnataka,2020-05-28,2418,47,781,1590
Kerala,2020-05-28,1004,7,552,445
Ladakh,2020-05-28,53,0,43,10
Madhya Pradesh,2020-05-28,7261,313,3927,3021
Maharashtra,2020-05-28,56948,1897,17918,37133
Manipur,2020-05-28,44,0,4,40
Meghalaya,2020-05-28,20,1,12,7
Mizoram,2020-05-28,1,0,1,0
Nagaland,2020-05-28,4,0,0,4
Odisha,2020-05-28,1593,7,733,853
Puducherry,2020-05-28,46,0,12,34
Punjab,2020-05-28,2139,40,1918,181
Rajasthan,2020-05-28,7703,173,4457,3073
Sikkim,2020-05-28,1,0,0,1
Tamil Nadu,2020-05-28,18545,133,9909,8503
Telengana,2020-05-28,2098,63,1284,751
Tripura,2020-05-28,230,0,165,65
Uttar Pradesh,2020-05-28,6991,182,3991,2818
Uttarakhand,2020-05-28,469,4,79,386
West Bengal,2020-05-28,4192,289,1578,2325
Andaman and Nicobar Islands,2020-05-29,33,0,33,0
Andhra Pradesh,2020-05-29,3251,59,2125,1067
Arunachal Pradesh,2020-05-29,3,0,1,2
Assam,2020-05-29,856,4,104,748
Bihar,2020-05-29,3296,15,1211,2070
Cases being reassigned to states,2020-05-29,4673,0,0,4673
Chandigarh,2020-05-29,288,4,189,95
Chhattisgarh,2020-05-29,399,0,83,316
Dadar Nagar Haveli,2020-05-29,2,0,0,2
Delhi,2020-05-29,16281,316,7495,8470
Goa,2020-05-29,69,0,38,31
Gujarat,2020-05-29,15562,960,8003,6599
Haryana,2020-05-29,1504,19,881,604
Himachal Pradesh,2020-05-29,276,5,70,201
Jammu and Kashmir,2020-05-29,2036,27,859,1150
Jharkhand,2020-05-29,469,4,212,253
Karnataka,2020-05-29,2533,47,834,1652
Kerala,2020-05-29,1088,7,555,526
Ladakh,2020-05-29,73,0,43,30
Madhya Pradesh,2020-05-29,7453,321,4050,3082
Maharashtra,2020-05-29,59546,1982,18616,38948
Manipur,2020-05-29,55,0,5,50
Meghalaya,2020-05-29,21,1,12,8
Mizoram,2020-05-29,1,0,1,0
Nagaland,2020-05-29,18,0,0,18
Odisha,2020-05-29,1660,7,887,766
Puducherry,2020-05-29,51,0,14,37
Punjab,2020-05-29,2158,40,1946,172
Rajasthan,2020-05-29,8067,180,4817,3070
Sikkim,2020-05-29,1,0,0,1
Tamil Nadu,2020-05-29,19372,145,10548,8679
Telengana,2020-05-29,2256,67,1345,844
Tripura,2020-05-29,242,0,167,75
Uttar Pradesh,2020-05-29,7170,197,4215,2758
Uttarakhand,2020-05-29,500,4,79,417
West Bengal,2020-05-29,4536,295,1668,2573
Andaman and Nicobar Islands,2020-05-30,33,0,33,0
Andhra Pradesh,2020-05-30,3436,60,2226,1150
Arunachal Pradesh,2020-05-30,3,0,1,2
Assam,2020-05-30,1024,4,125,895
Bihar,2020-05-30,3376,15,1211,2150
Cases being reassigned to states,2020-05-30,5043,0,0,5043
Chandigarh,2020-05-30,289,4,189,96
