State,Date,Time,Confirmed,Deaths,Recovered,Active
Maharashtra,2020-07-04,08:00:00,192990,8376,104687,79927
Manipur,2020-07-04,08:00:00,1316,0,639,677
Meghalaya,2020-07-04,08:00:00,62,1,43,18
Mizoram,2020-07-04,08:00:00,162,0,126,36
Nagaland,2020-07-04,08:00:00,539,0,228,311
Odisha,2020-07-04,08:00:00,8106,29,5705,2372
Puducherry,2020-07-04,08:00:00,802,12,331,459
Punjab,2020-07-04,08:00:00,5937,157,4266,1514
Rajasthan,2020-07-04,08:00:00,19052,440,15281,3331
Sikkim,2020-07-04,08:00:00,102,0,53,49
Tamil Nadu,2020-07-04,08:00:00,102721,1385,58378,42958
Telangana,2020-07-04,08:00:00,20462,283,10195,9984
Tripura,2020-07-04,08:00:00,1525,1,1199,325
Uttar Pradesh,2020-07-04,08:00:00,25797,749,17597,7451
Uttarakhand,2020-07-04,08:00:00,3048,42,2481,525
West Bengal,2020-07-04,08:00:00,20488,717,13571,6200
Andaman and Nicobar Islands,2020-07-05,08:00:00,119,0,66,53
Andhra Pradesh,2020-07-05,08:00:00,17699,218,8008,9473
Arunachal Pradesh,2020-07-05,08:00:00,259,1,76,182
Assam,2020-07-05,08:00:00,10668,14,6657,3997
Bihar,2020-07-05,08:00:00,11700,89,8686,2925
Cases being reassigned to states,2020-07-05,08:00:00,4629,0,0,4629
Chandigarh,2020-07-05,08:00:00,460,6,395,59
Chhattisgarh,2020-07-05,08:00:00,3161,14,2549,598
Dadra and Nagar Haveli and Daman and Diu,2020-07-05,08:00:00,271,0,96,175
Delhi,2020-07-05,08:00:00,97200,3004,68256,25940
Goa,2020-07-05,08:00:00,1684,6,825,853
Gujarat,2020-07-05,08:00:00,35312,1925,25406,7981
Haryana,2020-07-05,08:00:00,16548,260,12257,4031
Himachal Pradesh,2020-07-05,08:00:00,1046,11,704,331
Jammu and Kashmir,2020-07-05,08:00:00,8246,127,5143,2976
Jharkhand,2020-07-05,08:00:00,2739,17,2035,687
Karnataka,2020-07-05,08:00:00,21549,335,9244,11970
Kerala,2020-07-05,08:00:00,5204,25,3048,2131
Ladakh,2020-07-05,08:00:00,1005,1,826,178
Madhya Pradesh,2020-07-05,08:00:00,14604,598,11234,2772
Maharashtra,2020-07-05,08:00:00,200064,8671,108082,83311
Manipur,2020-07-05,08:00:00,1325,0,667,658
Meghalaya,2020-07-05,08:00:00,62,1,43,18
Mizoram,2020-07-05,08:00:00,164,0,130,34
Nagaland,2020-07-05,08:00:00,563,0,228,335
Odisha,2020-07-05,08:00:00,8601,34,5934,2633
Puducherry,2020-07-05,08:00:00,802,12,331,459
Punjab,2020-07-05,08:00:00,6109,162,4306,1641
Rajasthan,2020-07-05,08:00:00,19532,447,15640,3445
Sikkim,2020-07-05,08:00:00,103,0,58,45
Tamil Nadu,2020-07-05,08:00:00,107001,1450,60592,44959
Telangana,2020-07-05,08:00:00,22312,288,11537,10487
Tripura,2020-07-05,08:00:00,1546,1,1202,343
Uttar Pradesh,2020-07-05,08:00:00,26554,773,18154,7627
Uttarakhand,2020-07-05,08:00:00,3093,42,2502,549
West Bengal,2020-07-05,08:00:00,21231,736,14166,6329
Andaman and Nicobar Islands,2020-07-06,08:00:00,125,0,72,53
Andhra Pradesh,2020-07-06,08:00:00,18697,232,8422,10043
Arunachal Pradesh,2020-07-06,08:00:00,269,1,78,190
Assam,2020-07-06,08:00:00,11388,14,7125,4249
Bihar,2020-07-06,08:00:00,11876,95,8765,3016
Cases being reassigned to states,2020-07-06,08:00:00,4913,0,0,4913
Chandigarh,2020-07-06,08:00:00,466,6,395,65
Chhattisgarh,2020-07-06,08:00:00,3207,14,2601,592
Dadra and Nagar Haveli and Daman and Diu,2020-07-06,08:00:00,271,0,106,165
Delhi,2020-07-06,08:00:00,99444,3067,71339,25038
Goa,2020-07-06,08:00:00,1761,7,936,818
Gujarat,2020-07-06,08:00:00,36037,1943,25892,8202
Haryana,2020-07-06,08:00:00,17005,265,12944,3796
Himachal Pradesh,2020-07-06,08:00:00,1063,11,737,315
Jammu and Kashmir,2020-07-06,08:00:00,8429,132,5255,3042
Jharkhand,2020-07-06,08:00:00,2781,19,2045,717
Karnataka,2020-07-06,08:00:00,23474,372,9847,13255
Kerala,2020-07-06,08:00:00,5429,25,3174,2230
Ladakh,2020-07-06,08:00:00,1005,1,826,178
Madhya Pradesh,2020-07-06,08:00:00,14930,608,11411,2911
Maharashtra,2020-07-06,08:00:00,206619,8822,111740,86057
Manipur,2020-07-06,08:00:00,1366,0,688,678
Meghalaya,2020-07-06,08:00:00,62,1,43,18
Mizoram,2020-07-06,08:00:00,186,0,130,56
Nagaland,2020-07-06,08:00:00,590,0,231,359
Odisha,2020-07-06,08:00:00,9070,36,6224,2810
Puducherry,2020-07-06,08:00:00,802,12,331,459
Punjab,2020-07-06,08:00:00,6283,164,4408,1711
Rajasthan,2020-07-06,08:00:00,20164,456,15928,3780
Sikkim,2020-07-06,08:00:00,123,0,61,62
Tamil Nadu,2020-07-06,08:00:00,111151,1510,62778,46863
Telangana,2020-07-06,08:00:00,23902,295,12703,10904
Tripura,2020-07-06,08:00:00,1568,1,1202,365
Uttar Pradesh,2020-07-06,08:00:00,27707,785,18761,8161
Uttarakhand,2020-07-06,08:00:00,3124,42,2524,558
West Bengal,2020-07-06,08:00:00,22126,757,14711,6658
Andaman and Nicobar Islands,2020-07-07,08:00:00,141,0,74,67
Andhra Pradesh,2020-07-07,08:00:00,20019,239,8920,10860
Arunachal Pradesh,2020-07-07,08:00:00,270,2,92,176
Assam,2020-07-07,08:00:00,12160,14,7882,4264
Bihar,2020-07-07,08:00:00,12125,97,8997,3031
Cases being reassigned to states,2020-07-07,08:00:00,5034,0,0,5034
Chandigarh,2020-07-07,08:00:00,489,6,401,82
Chhattisgarh,2020-07-07,08:00:00,3305,14,2667,624
Dadra and Nagar Haveli and Daman and Diu,2020-07-07,08:00:00,297,0,114,183
Delhi,2020-07-07,08:00:00,100823,3115,72088,25620
Goa,2020-07-07,08:00:00,1813,7,1061,745
Gujarat,2020-07-07,08:00:00,36772,1960,26315,8497
Haryana,2020-07-07,08:00:00,17504,276,13335,3893
Himachal Pradesh,2020-07-07,08:00:00,1077,11,763,303
Jammu and Kashmir,2020-07-07,08:00:00,8675,138,5318,3219
Jharkhand,2020-07-07,08:00:00,2847,20,2068,759
Karnataka,2020-07-07,08:00:00,25317,401,10527,14389
Kerala,2020-07-07,08:00:00,5622,27,3341,2254
Ladakh,2020-07-07,08:00:00,1005,1,836,168
Madhya Pradesh,2020-07-07,08:00:00,15284,617,11579,3088
Maharashtra,2020-07-07,08:00:00,211987,9026,115262,87699
Manipur,2020-07-07,08:00:00,1390,0,734,656
Meghalaya,2020-07-07,08:00:00,80,1,43,36
Mizoram,2020-07-07,08:00:00,197,0,133,64
Nagaland,2020-07-07,08:00:00,625,0,243,382
Odisha,2020-07-07,08:00:00,9526,38,6486,3002
Puducherry,2020-07-07,08:00:00,802,12,331,459
Punjab,2020-07-07,08:00:00,6491,169,4494,1828
Rajasthan,2020-07-07,08:00:00,20688,461,16278,3949
Sikkim,2020-07-07,08:00:00,125,0,65,60
Tamil Nadu,2020-07-07,08:00:00,114978,1571,66571,46836
Telangana,2020-07-07,08:00:00,25733,306,14781,10646
Tripura,2020-07-07,08:00:00,1680,1,1219,460
Uttar Pradesh,2020-07-07,08:00:00,28636,809,19109,8718
Uttarakhand,2020-07-07,08:00:00,3161,42,2586,533
West Bengal,2020-07-07,08:00:00,22987,779,15235,6973
Andaman and Nicobar Islands,2020-07-08,08:00:00,147,0,75,72
Andhra Pradesh,2020-07-08,08:00:00,21197,252,9745,11200
Arunachal Pradesh,2020-07-08,08:00:00,276,2,105,169
Assam,2020-07-08,08:00:00,12522,14,8329,4179
Bihar,2020-07-08,08:00:00,12570,104,9284,3182
Cases being reassigned to states,2020-07-08,08:00:00,5018,0,0,5018
Chandigarh,2020-07-08,08:00:00,494,7,401,86
Chhattisgarh,2020-07-08,08:00:00,3415,14,2751,650
Dadra and Nagar Haveli and Daman and Diu,2020-07-08,08:00:00,405,0,183,222
Delhi,2020-07-08,08:00:00,102831,3165,74217,25449
Goa,2020-07-08,08:00:00,1903,8,1156,739
Gujarat,2020-07-08,08:00:00,37550,1977,26720,8853
Haryana,2020-07-08,08:00:00,17999,279,13645,4075
Himachal Pradesh,2020-07-08,08:00:00,1083,11,790,282
Jammu and Kashmir,2020-07-08,08:00:00,8931,143,5399,3389
Jharkhand,2020-07-08,08:00:00,2996,22,2104,870
Karnataka,2020-07-08,08:00:00,26815,416,11098,15301
Kerala,2020-07-08,08:00:00,5894,27,3452,2415
Ladakh,2020-07-08,08:00:00,1041,1,836,204
Madhya Pradesh,2020-07-08,08:00:00,15627,622,11768,3237
Maharashtra,2020-07-08,08:00:00,217121,9250,118558,89313
Manipur,2020-07-08,08:00:00,1430,0,771,659
Meghalaya,2020-07-08,08:00:00,80,1,43,36
Mizoram,2020-07-08,08:00:00,197,0,133,64
Nagaland,2020-07-08,08:00:00,625,0,243,382
Odisha,2020-07-08,08:00:00,10097,42,6703,3352
Puducherry,2020-07-08,08:00:00,930,14,434,482
Punjab,2020-07-08,08:00:00,6749,175,4554,2020
Rajasthan,2020-07-08,08:00:00,21404,472,16575,4357
Sikkim,2020-07-08,08:00:00,125,0,70,55
Tamil Nadu,2020-07-08,08:00:00,118594,1636,71116,45842
Telangana,2020-07-08,08:00:00,27612,313,16287,11012
Tripura,2020-07-08,08:00:00,1704,1,1248,455
Uttar Pradesh,2020-07-08,08:00:00,29968,827,19627,9514
Uttarakhand,2020-07-08,08:00:00,3230,43,2621,566
West Bengal,2020-07-08,08:00:00,23837,804,15790,7243
Andaman and Nicobar Islands,2020-07-09,08:00:00,149,0,77,72
Andhra Pradesh,2020-07-09,08:00:00,22259,264,11101,10894
Arunachal Pradesh,2020-07-09,08:00:00,287,2,109,176
Assam,2020-07-09,08:00:00,13336,16,8729,4591
Bihar,2020-07-09,08:00:00,13189,107,9554,3528
Cases being reassigned to states,2020-07-09,08:00:00,4385,0,0,4385
Chandigarh,2020-07-09,08:00:00,513,7,402,104
Chhattisgarh,2020-07-09,08:00:00,3525,14,2835,676
Dadra and Nagar Haveli and Daman and Diu,2020-07-09,08:00:00,408,0,184,224
Delhi,2020-07-09,08:00:00,104864,3213,78199,23452
Goa,2020-07-09,08:00:00,2039,8,1207,824
Gujarat,2020-07-09,08:00:00,38333,1993,27289,9051
Haryana,2020-07-09,08:00:00,18690,282,14106,4302
Himachal Pradesh,2020-07-09,08:00:00,1101,11,833,257
Jammu and Kashmir,2020-07-09,08:00:00,9261,149,5567,3545
Jharkhand,2020-07-09,08:00:00,3096,22,2170,904
Karnataka,2020-07-09,08:00:00,28877,470,11876,16531
Kerala,2020-07-09,08:00:00,6195,27,3559,2609
Ladakh,2020-07-09,08:00:00,1041,1,836,204
Madhya Pradesh,2020-07-09,08:00:00,16036,629,11987,3420
Maharashtra,2020-07-09,08:00:00,223724,9448,123192,91084
Manipur,2020-07-09,08:00:00,1435,0,793,642
Meghalaya,2020-07-09,08:00:00,80,1,43,36
Mizoram,2020-07-09,08:00:00,197,0,133,64
Nagaland,2020-07-09,08:00:00,657,0,304,353
Odisha,2020-07-09,08:00:00,10624,48,7006,3570
Puducherry,2020-07-09,08:00:00,1008,14,480,514
Punjab,2020-07-09,08:00:00,6907,178,4828,1901
Rajasthan,2020-07-09,08:00:00,22063,482,16866,4715
Sikkim,2020-07-09,08:00:00,133,0,71,62
Tamil Nadu,2020-07-09,08:00:00,122350,1700,74167,46483
Telangana,2020-07-09,08:00:00,29536,324,17279,11933
Tripura,2020-07-09,08:00:00,1761,1,1324,436
Uttar Pradesh,2020-07-09,08:00:00,31156,845,20331,9980
Uttarakhand,2020-07-09,08:00:00,3258,46,2650,562
West Bengal,2020-07-09,08:00:00,24823,827,16291,7705
Andaman and Nicobar Islands,2020-07-10,08:00:00,151,0,83,68
Andhra Pradesh,2020-07-10,08:00:00,23814,277,12154,11383
Arunachal Pradesh,2020-07-10,08:00:00,302,2,120,180
Assam,2020-07-10,08:00:00,14032,22,8729,5281
Bihar,2020-07-10,08:00:00,13944,115,9816,4013
Cases being reassigned to states,2020-07-10,08:00:00,4161,0,0,4161
Chandigarh,2020-07-10,08:00:00,523,7,403,113
Chhattisgarh,2020-07-10,08:00:00,3675,15,2903,757
Dadra and Nagar Haveli and Daman and Diu,2020-07-10,08:00:00,411,0,189,222
Delhi,2020-07-10,08:00:00,107051,3258,82226,21567
Goa,2020-07-10,08:00:00,2151,9,1273,869
Gujarat,2020-07-10,08:00:00,39194,2008,27718,9468
Haryana,2020-07-10,08:00:00,19369,287,14510,4572
Himachal Pradesh,2020-07-10,08:00:00,1140,11,846,283
Jammu and Kashmir,2020-07-10,08:00:00,9501,154,5695,3652
Jharkhand,2020-07-10,08:00:00,3246,23,2208,1015
Karnataka,2020-07-10,08:00:00,31105,486,12833,17786
Kerala,2020-07-10,08:00:00,6534,27,3708,2799
Ladakh,2020-07-10,08:00:00,1055,1,915,139
Madhya Pradesh,2020-07-10,08:00:00,16341,634,12232,3475
Maharashtra,2020-07-10,08:00:00,230599,9667,127259,93673
Manipur,2020-07-10,08:00:00,1450,0,799,651
Meghalaya,2020-07-10,08:00:00,113,2,66,45
Mizoram,2020-07-10,08:00:00,197,0,133,64
Nagaland,2020-07-10,08:00:00,673,0,304,369
Odisha,2020-07-10,08:00:00,11201,52,7407,3742
Puducherry,2020-07-10,08:00:00,1151,14,584,553
Punjab,2020-07-10,08:00:00,7140,183,4945,2012
Rajasthan,2020-07-10,08:00:00,22563,491,17070,5002
Sikkim,2020-07-10,08:00:00,134,0,72,62
Tamil Nadu,2020-07-10,08:00:00,126581,1765,78161,46655
Telangana,2020-07-10,08:00:00,30946,331,18192,12423
Tripura,2020-07-10,08:00:00,1776,1,1338,437
Uttar Pradesh,2020-07-10,08:00:00,32362,862,21127,10373
Uttarakhand,2020-07-10,08:00:00,3305,46,2672,587
West Bengal,2020-07-10,08:00:00,25911,854,16826,8231
Andaman and Nicobar Islands,2020-07-11,08:00:00,156,0,92,64
Andhra Pradesh,2020-07-11,08:00:00,25422,292,13194,11936
Arunachal Pradesh,2020-07-11,08:00:00,335,2,120,213
Assam,2020-07-11,08:00:00,14600,27,9147,5426
Bihar,2020-07-11,08:00:00,14575,119,10109,4347
Cases being reassigned to states,2020-07-11,08:00:00,3416,0,0,3416
Chandigarh,2020-07-11,08:00:00,539,7,408,124
Chhattisgarh,2020-07-11,08:00:00,3767,17,3028,722
Dadra and Nagar Haveli and Daman and Diu,2020-07-11,08:00:00,459,0,211,248
Delhi,2020-07-11,08:00:00,109140,3300,84694,21146
Goa,2020-07-11,08:00:00,2251,9,1347,895
Gujarat,2020-07-11,08:00:00,40069,2022,28147,9900
Haryana,2020-07-11,08:00:00,19934,290,14904,4740
Himachal Pradesh,2020-07-11,08:00:00,1171,11,883,277
Jammu and Kashmir,2020-07-11,08:00:00,9888,159,5786,3943
Jharkhand,2020-07-11,08:00:00,3419,23,2224,1172
Karnataka,2020-07-11,08:00:00,33418,543,13836,19039
Kerala,2020-07-11,08:00:00,6950,27,3820,3103
Ladakh,2020-07-11,08:00:00,1064,1,917,146
Madhya Pradesh,2020-07-11,08:00:00,16657,638,12481,3538
Maharashtra,2020-07-11,08:00:00,238461,9893,132625,95943
Manipur,2020-07-11,08:00:00,1582,0,832,750
Meghalaya,2020-07-11,08:00:00,207,2,66,139
Mizoram,2020-07-11,08:00:00,226,0,143,83
Nagaland,2020-07-11,08:00:00,732,0,304,428
Odisha,2020-07-11,08:00:00,11956,56,7972,3928
Puducherry,2020-07-11,08:00:00,1272,17,637,618
Punjab,2020-07-11,08:00:00,7357,187,5017,2153
Rajasthan,2020-07-11,08:00:00,23174,497,17620,5057
Sikkim,2020-07-11,08:00:00,134,0,80,54
Tamil Nadu,2020-07-11,08:00:00,130261,1829,82324,46108
Telangana,2020-07-11,08:00:00,32224,339,19205,12680
Tripura,2020-07-11,08:00:00,1918,1,1372,545
Uttar Pradesh,2020-07-11,08:00:00,33700,889,21787,11024
Uttarakhand,2020-07-11,08:00:00,3373,46,2706,621
West Bengal,2020-07-11,08:00:00,27109,880,17348,8881
Andaman and Nicobar Islands,2020-07-12,08:00:00,163,0,93,70
Andhra Pradesh,2020-07-12,08:00:00,27235,309,14393,12533
Arunachal Pradesh,2020-07-12,08:00:00,341,2,125,214
Assam,2020-07-12,08:00:00,15536,35,9150,6351
Bihar,2020-07-12,08:00:00,15373,131,10685,4557
Cases being reassigned to states,2020-07-12,08:00:00,3024,0,0,3024
Chandigarh,2020-07-12,08:00:00,555,7,413,135
Chhattisgarh,2020-07-12,08:00:00,3897,17,3070,810
Dadra and Nagar Haveli and Daman and Diu,2020-07-12,08:00:00,471,0,226,245
Delhi,2020-07-12,08:00:00,110921,3334,87692,19895
Goa,2020-07-12,08:00:00,2368,12,1428,928
Gujarat,2020-07-12,08:00:00,40941,2032,28649,10260
Haryana,2020-07-12,08:00:00,20582,297,15394,4891
Himachal Pradesh,2020-07-12,08:00:00,1182,11,908,263
Jammu and Kashmir,2020-07-12,08:00:00,10156,169,5895,4092
Jharkhand,2020-07-12,08:00:00,3613,23,2243,1347
Karnataka,2020-07-12,08:00:00,36216,613,14716,20887
Kerala,2020-07-12,08:00:00,7438,29,3963,3446
Ladakh,2020-07-12,08:00:00,1077,1,928,148
Madhya Pradesh,2020-07-12,08:00:00,17201,644,12679,3878
Maharashtra,2020-07-12,08:00:00,246600,10116,136985,99499
Manipur,2020-07-12,08:00:00,1593,0,843,750
Meghalaya,2020-07-12,08:00:00,207,2,66,139
Mizoram,2020-07-12,08:00:00,227,0,150,77
Nagaland,2020-07-12,08:00:00,748,0,313,435
Odisha,2020-07-12,08:00:00,12526,61,8360,4105
Puducherry,2020-07-12,08:00:00,1337,18,690,629
Punjab,2020-07-12,08:00:00,7587,195,5040,2352
Rajasthan,2020-07-12,08:00:00,23748,503,17869,5376
Sikkim,2020-07-12,08:00:00,151,0,80,71
Tamil Nadu,2020-07-12,08:00:00,134226,1898,85915,46413
Telangana,2020-07-12,08:00:00,33402,348,20919,12135
Tripura,2020-07-12,08:00:00,1949,2,1375,572
Uttar Pradesh,2020-07-12,08:00:00,35092,913,22689,11490
Uttarakhand,2020-07-12,08:00:00,3417,46,2718,653
West Bengal,2020-07-12,08:00:00,28453,906,17959,9588
Andaman and Nicobar Islands,2020-07-13,08:00:00,163,0,93,70
Andhra Pradesh,2020-07-13,08:00:00,29168,328,15412,13428
Arunachal Pradesh,2020-07-13,08:00:00,359,2,138,219
Assam,2020-07-13,08:00:00,16071,35,10426,5610
Bihar,2020-07-13,08:00:00,16642,143,11498,5001
Cases being reassigned to states,2020-07-13,08:00:00,2358,0,0,2358
Chandigarh,2020-07-13,08:00:00,559,8,417,134
Chhattisgarh,2020-07-13,08:00:00,4059,19,3153,887
Dadra and Nagar Haveli and Daman and Diu,2020-07-13,08:00:00,479,0,245,234
Delhi,2020-07-13,08:00:00,112494,3371,89968,19155
Goa,2020-07-13,08:00:00,2453,14,1487,952
Gujarat,2020-07-13,08:00:00,41820,2045,29162,10613
Haryana,2020-07-13,08:00:00,21240,301,15983,4956
Himachal Pradesh,2020-07-13,08:00:00,1213,11,929,273
Jammu and Kashmir,2020-07-13,08:00:00,10513,179,5979,4355
Jharkhand,2020-07-13,08:00:00,3756,30,2308,1418
Karnataka,2020-07-13,08:00:00,38843,684,15409,22750
Kerala,2020-07-13,08:00:00,7873,31,4095,3747
Ladakh,2020-07-13,08:00:00,1086,1,928,157
Madhya Pradesh,2020-07-13,08:00:00,17632,653,12876,4103
Maharashtra,2020-07-13,08:00:00,254427,10289,140325,103813
Manipur,2020-07-13,08:00:00,1609,0,896,713
Meghalaya,2020-07-13,08:00:00,306,2,66,238
Mizoram,2020-07-13,08:00:00,231,0,150,81
Nagaland,2020-07-13,08:00:00,774,0,327,447
Odisha,2020-07-13,08:00:00,13121,64,8750,4307
Puducherry,2020-07-13,08:00:00,1418,18,739,661
Punjab,2020-07-13,08:00:00,7821,199,5392,2230
Rajasthan,2020-07-13,08:00:00,24392,510,18103,5779
Sikkim,2020-07-13,08:00:00,153,0,81,72
Tamil Nadu,2020-07-13,08:00:00,138470,1966,89532,46972
Telangana,2020-07-13,08:00:00,34671,356,22482,11833
Tripura,2020-07-13,08:00:00,2054,2,1421,631
Uttar Pradesh,2020-07-13,08:00:00,36476,934,23334,12208
Uttarakhand,2020-07-13,08:00:00,3537,47,2786,704
West Bengal,2020-07-13,08:00:00,30013,932,18581,10500
Andaman and Nicobar Islands,2020-07-14,08:00:00,166,0,109,57
Andhra Pradesh,2020-07-14,08:00:00,31103,365,16464,14274
Arunachal Pradesh,2020-07-14,08:00:00,387,2,145,240
Assam,2020-07-14,08:00:00,16806,36,10894,5876
Bihar,2020-07-14,08:00:00,17959,160,12317,5482
Cases being reassigned to states,2020-07-14,08:00:00,2179,0,0,2179
Chandigarh,2020-07-14,08:00:00,588,8,423,157
Chhattisgarh,2020-07-14,08:00:00,4217,19,3202,996
Dadra and Nagar Haveli and Daman and Diu,2020-07-14,08:00:00,495,1,268,226
Delhi,2020-07-14,08:00:00,113740,3411,91312,19017
Goa,2020-07-14,08:00:00,2583,17,1540,1026
Gujarat,2020-07-14,08:00:00,42722,2055,29770,10897
Haryana,2020-07-14,08:00:00,21894,308,16602,4984
Himachal Pradesh,2020-07-14,08:00:00,1243,11,940,292
Jammu and Kashmir,2020-07-14,08:00:00,10827,187,6095,4545
Jharkhand,2020-07-14,08:00:00,3898,33,2351,1514
Karnataka,2020-07-14,08:00:00,41581,757,16248,24576
Kerala,2020-07-14,08:00:00,8322,33,4257,4032
Ladakh,2020-07-14,08:00:00,1093,1,946,146
Madhya Pradesh,2020-07-14,08:00:00,18207,663,13208,4336
Maharashtra,2020-07-14,08:00:00,260924,10482,144507,105935
Manipur,2020-07-14,08:00:00,1626,0,970,656
Meghalaya,2020-07-14,08:00:00,318,2,66,250
Mizoram,2020-07-14,08:00:00,233,0,151,82
Nagaland,2020-07-14,08:00:00,845,0,340,505
Odisha,2020-07-14,08:00:00,13737,70,9255,4412
Puducherry,2020-07-14,08:00:00,1468,18,785,665
Punjab,2020-07-14,08:00:00,8178,204,5586,2388
Rajasthan,2020-07-14,08:00:00,24936,525,18630,5781
Sikkim,2020-07-14,08:00:00,192,0,86,106
Tamil Nadu,2020-07-14,08:00:00,142798,2032,92567,48199
Telangana,2020-07-14,08:00:00,36221,365,23679,12177
Tripura,2020-07-14,08:00:00,2080,2,1475,603
Uttar Pradesh,2020-07-14,08:00:00,38130,955,24203,12972
Uttarakhand,2020-07-14,08:00:00,3608,49,2856,703
West Bengal,2020-07-14,08:00:00,31448,956,19213,11279
Andaman and Nicobar Islands,2020-07-15,08:00:00,166,0,109,57
Andhra Pradesh,2020-07-15,08:00:00,33019,408,17467,15144
Arunachal Pradesh,2020-07-15,08:00:00,462,3,153,306
Assam,2020-07-15,08:00:00,17807,40,11416,6351
Bihar,2020-07-15,08:00:00,19284,174,12849,6261
Cases being reassigned to states,2020-07-15,08:00:00,1524,0,0,1524
Chandigarh,2020-07-15,08:00:00,600,10,446,144
Chhattisgarh,2020-07-15,08:00:00,4379,20,3275,1084
Dadra and Nagar Haveli and Daman and Diu,2020-07-15,08:00:00,520,1,310,209
Delhi,2020-07-15,08:00:00,115346,3446,93236,18664
Goa,2020-07-15,08:00:00,2753,18,1607,1128
Gujarat,2020-07-15,08:00:00,43637,2069,30503,11065
Haryana,2020-07-15,08:00:00,22628,312,17090,5226
Himachal Pradesh,2020-07-15,08:00:00,1309,11,951,347
Jammu and Kashmir,2020-07-15,08:00:00,11173,195,6223,4755
Jharkhand,2020-07-15,08:00:00,4091,36,2427,1628
Karnataka,2020-07-15,08:00:00,44077,842,17390,25845
Kerala,2020-07-15,08:00:00,8930,34,4438,4458
Ladakh,2020-07-15,08:00:00,1093,1,946,146
Madhya Pradesh,2020-07-15,08:00:00,19005,673,13575,4757
Maharashtra,2020-07-15,08:00:00,267665,10695,149007,107963
Manipur,2020-07-15,08:00:00,1672,0,970,702
Meghalaya,2020-07-15,08:00:00,318,2,66,250
Mizoram,2020-07-15,08:00:00,238,0,159,79
Nagaland,2020-07-15,08:00:00,896,0,346,550
Odisha,2020-07-15,08:00:00,14280,74,9864,4342
Puducherry,2020-07-15,08:00:00,1531,18,829,684
Punjab,2020-07-15,08:00:00,8511,213,5663,2635
Rajasthan,2020-07-15,08:00:00,25571,525,19161,5885
Sikkim,2020-07-15,08:00:00,209,0,87,122
Tamil Nadu,2020-07-15,08:00:00,147324,2099,97310,47915
Telangana,2020-07-15,08:00:00,37745,375,24840,12530
Tripura,2020-07-15,08:00:00,2170,2,1538,630
Uttar Pradesh,2020-07-15,08:00:00,39724,983,24983,13758
Uttarakhand,2020-07-15,08:00:00,3686,50,2867,769
West Bengal,2020-07-15,08:00:00,32838,980,19931,11927
Andaman and Nicobar Islands,2020-07-16,08:00:00,176,0,130,46
Andhra Pradesh,2020-07-16,08:00:00,35451,452,18378,16621
Arunachal Pradesh,2020-07-16,08:00:00,462,3,153,306
Assam,2020-07-16,08:00:00,18666,46,12173,6447
Bihar,2020-07-16,08:00:00,20612,180,13462,6970
Cases being reassigned to states,2020-07-16,08:00:00,1285,0,0,1285
Chandigarh,2020-07-16,08:00:00,625,11,459,155
Chhattisgarh,2020-07-16,08:00:00,4539,20,3324,1195
Dadra and Nagar Haveli and Daman and Diu,2020-07-16,08:00:00,539,2,357,180
Delhi,2020-07-16,08:00:00,116993,3487,95699,17807
Goa,2020-07-16,08:00:00,2951,18,1674,1259
Gujarat,2020-07-16,08:00:00,44552,2079,31286,11187
Haryana,2020-07-16,08:00:00,23306,319,17667,5320
Himachal Pradesh,2020-07-16,08:00:00,1341,11,979,351
Jammu and Kashmir,2020-07-16,08:00:00,11666,206,6337,5123
Jharkhand,2020-07-16,08:00:00,4320,38,2485,1797
Karnataka,2020-07-16,08:00:00,47253,928,18466,27859
Kerala,2020-07-16,08:00:00,9553,35,4634,4884
Ladakh,2020-07-16,08:00:00,1142,1,964,177
Madhya Pradesh,2020-07-16,08:00:00,19643,682,13908,5053
Maharashtra,2020-07-16,08:00:00,275640,10928,152613,112099
Manipur,2020-07-16,08:00:00,1700,0,989,711
Meghalaya,2020-07-16,08:00:00,346,2,66,278
Mizoram,2020-07-16,08:00:00,238,0,159,79
Nagaland,2020-07-16,08:00:00,902,0,348,554
Odisha,2020-07-16,08:00:00,14898,77,10476,4345
Puducherry,2020-07-16,08:00:00,1596,21,889,686
Punjab,2020-07-16,08:00:00,8799,221,5867,2711
Rajasthan,2020-07-16,08:00:00,26437,530,19502,6405
Sikkim,2020-07-16,08:00:00,220,0,87,133
Tamil Nadu,2020-07-16,08:00:00,151820,2167,102310,47343
Telangana,2020-07-16,08:00:00,39342,386,25999,12957
Tripura,2020-07-16,08:00:00,2268,3,1604,661
Uttar Pradesh,2020-07-16,08:00:00,41383,1012,25743,14628
Uttarakhand,2020-07-16,08:00:00,3785,50,2948,787
West Bengal,2020-07-16,08:00:00,34427,1000,20680,12747
Andaman and Nicobar Islands,2020-07-17,08:00:00,180,0,133,47
Andhra Pradesh,2020-07-17,08:00:00,38044,492,19393,18159
Arunachal Pradesh,2020-07-17,08:00:00,543,3,153,387
Assam,2020-07-17,08:00:00,19754,48,12888,6818
Bihar,2020-07-17,08:00:00,21764,197,14018,7549
Cases being reassigned to states,2020-07-17,08:00:00,531,0,0,531
Chandigarh,2020-07-17,08:00:00,651,11,476,164
Chhattisgarh,2020-07-17,08:00:00,4732,21,3451,1260
